"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ACTG1P4",1.36679054261862,0.282394065530609,4.48229919139309,0.000576339354282588,0.00538106941671763,-0.0231811757523905
"TPTE2P3",1.6673935034492,-0.354650071865956,4.48116311248639,0.000577561142489248,0.00538303637304358,-0.0245902493583872
"KIAA1407",0.538612987094429,5.31463196210243,4.48100302297381,0.000577733524563043,0.00538303637304358,-0.590128155601751
"KAT7",0.688112336285547,5.41325548698508,4.48077687394115,0.000577977129131137,0.00538303637304358,-0.59389187611816
"ACTR1A",-0.455700896943445,4.33399631059734,-4.47842626845065,0.000580515459254138,0.00540223103365117,-0.51446716251777
"PHLDA3",-1.34623666399452,-0.0268769973065207,-4.47367319265403,0.00058568336392069,0.00544206720331954,-0.0395706874991992
"SLC2A1-AS1",0.781755427936855,2.49335411911956,4.47360483898901,0.000585758028777236,0.00544206720331954,-0.274562315092954
"GOLGA2P5",1.3474679624294,-0.5941216761985,4.46930816403091,0.000590471205808302,0.00548135534448461,-0.0534952389400702
"DCN",0.603557126225289,6.00232995851705,4.46851893452045,0.000591341188489945,0.0054817407469309,-0.646476767211037
"DAPP1",-2.45813636730796,-0.819164195702937,-4.46839169532506,0.000591481570519851,0.0054817407469309,-0.129420565726597
"DST",-0.968871410170592,7.76813989386085,-4.46784264479508,0.000592087728506635,0.00548286803255408,-0.699840807910175
"ABAT",0.564024910698813,4.53571113069041,4.46668283943576,0.000593370276236505,0.00549025187726271,-0.569496972346685
"ANTXR2",-1.39069462408881,0.752831307273461,-4.46572428379576,0.000594432441019886,0.00549330797155261,-0.0879770103185615
"LAMA3",-1.46433503012257,-0.00246495031301691,-4.46524356206466,0.000594965862372658,0.00549330797155261,-0.0535616299066222
"CAMK1D",0.567154064409619,4.07595678994075,4.46497109107367,0.000595268422716947,0.00549330797155261,-0.519701266237552
"CFI",-1.57853861673908,0.991605680248145,-4.46463454416682,0.000595642354285529,0.00549330797155261,-0.0949221213090352
"SH3BP5-AS1",0.874702928628567,2.34056588148259,4.46347269254339,0.000596935132937852,0.00549908738146923,-0.290607100404792
"HAS3",1.04903945270187,2.10525204533985,4.46319824302606,0.000597240932469572,0.00549908738146923,-0.238209921235933
"C14orf132",-0.622131288865709,3.59470931869486,-4.46251728154989,0.00059800037804576,0.00550160347802099,-0.471496611612331
"SLC25A38",0.614577661201255,2.8494101648459,4.46138005638318,0.000599270897679979,0.00550881354845381,-0.369202898247021
"EPHA2",-1.17848638046494,1.15873983394167,-4.46093661276472,0.000599767072414763,0.00550889950604339,-0.129872148592842
"ARR3",1.86485511476756,-1.05213821751837,4.46017008285661,0.000600625753049307,0.0055123122639951,-0.0830571283281696
"DCBLD2",-1.15142366335099,5.64341972290108,-4.45967339833047,0.000601182825604835,0.00551246429443141,-0.643745688833756
"MARCH6",0.391475975260127,8.9343089827278,4.45928697839094,0.000601616596290456,0.00551246429443141,-0.747198478517119
"NFKBIZ",-1.09664011570065,0.736875834997901,-4.45849296622864,0.00060250891876962,0.00551354362847185,-0.100127673509461
"PEG10",-0.5356737971598,7.03786243914735,-4.45831521904705,0.00060270886076526,0.00551354362847185,-0.701073003820261
"SSX2IP",-0.536740137155897,4.97327542599021,-4.45690746723711,0.000604294816441267,0.00552358654511258,-0.608082941368169
"RIMS1",-0.938229078312701,1.73090183580504,-4.45637447021752,0.00060489640813771,0.00552462288497685,-0.191439030090128
"C6orf118",0.780887149304575,2.53873604736371,4.45543101326017,0.000605962800721558,0.00552989923626222,-0.339962715678503
"MAGI3",0.459618646133626,5.00276014209054,4.45438646770626,0.000607145718285543,0.0055362296116996,-0.618344352715272
"KIAA1644",0.76964145095837,2.85334044526502,4.45101289577865,0.000610982499736451,0.00556463926025616,-0.39987627172906
"TBC1D22B",-0.663183602966351,2.10617792836321,-4.45052397177611,0.000611540628680308,0.00556463926025616,-0.288229538398078
"AEN",-0.767748098949155,1.46087033263612,-4.45035241881991,0.000611736588879344,0.00556463926025616,-0.206440920224435
"CBLL1",0.515976304401997,6.34627289903264,4.44949800325025,0.000612713529963009,0.00556904924101318,-0.695246909000829
"LETM2",-0.610313755369091,3.55219126993535,-4.44696722782077,0.000615616686448695,0.00559094576553245,-0.470902441432829
"NDRG2",1.14106305209184,1.08380264796893,4.44542874119962,0.000617388483752437,0.00560254056306542,-0.194693074451118
"CREB5",-0.56187305901983,4.60018772875688,-4.44411080402529,0.000618910471020423,0.00561185167473326,-0.593960716374259
"HIF1A",-0.495225685241735,4.86815222457613,-4.44333121570332,0.000619812581819697,0.00561553176611024,-0.623759343304702
"AOX1",-1.67673498416936,-0.661211694477412,-4.43224468529305,0.000632789400240571,0.00572851588249784,-0.150808624179793
"AK4",0.388846477659398,6.76019627167135,4.43137297123843,0.000633821561805712,0.00573327321614184,-0.739716111887951
"SSBP1",-0.561297315374337,4.05639692738982,-4.43075469695068,0.000634554688546608,0.00573532017219921,-0.568904094231191
"CLEC19A",-1.32869454072313,-0.0463147452335819,-4.42516989794891,0.000641216720063207,0.00579090854288527,-0.119628496266461
"AKAP6",-0.4047536324622,5.4302840098661,-4.42389958125225,0.000642742113434944,0.00579668532719548,-0.697459994476847
"NHLRC2",0.580299343540021,4.39822385021152,4.42378417017693,0.000642880884202044,0.00579668532719548,-0.621056122681147
"SLIRP",-0.43016039755005,6.33891225301909,-4.42312939648954,0.000643668772305847,0.00579916865239885,-0.744861061993612
"CFAP221",0.605573575004381,4.94890804783894,4.412931668028,0.000656069092276384,0.00590197834618873,-0.702634689015824
"EPS8",-0.799996823135674,4.05244565179803,-4.41266498525235,0.000656396662602248,0.00590197834618873,-0.596917201297141
"BTBD11",0.488035676195751,3.79043157781759,4.41246319286385,0.000656644639258714,0.00590197834618873,-0.576124882945761
"ELOVL7",0.875872807295385,2.64108755159284,4.41040342029708,0.000659181367225295,0.00591922858695264,-0.426772742835545
"SLC31A1",0.442181175206378,7.23616942627781,4.41005615181468,0.000659610043137795,0.00591922858695264,-0.801079906522947
"CKMT1B",1.17076974221333,-0.189979416342304,4.40724091092649,0.000663095871956851,0.00594579468071611,-0.1499359143269
"PPFIBP1",-0.47277665707913,4.22362950595629,-4.40518700602692,0.000665651000121828,0.00596282387536416,-0.625830334658048
"EPHB2",-1.18175944582435,1.09034144815337,-4.40456445435675,0.000666427479794409,0.00596282387536416,-0.234508265847014
"PDLIM7",-0.857211713747216,0.931701928146365,-4.40407134631615,0.000667043173516769,0.00596282387536416,-0.214749870980444
"DOCK3",0.468445205245844,4.15026283109183,4.40402363479681,0.000667102777148376,0.00596282387536416,-0.639898408351598
"C12orf4",-0.533182143334746,4.81405362217013,-4.39554970645695,0.000677776453124931,0.00605344778497373,-0.709825477471721
"ZSWIM5",0.787154911547348,1.9534134899808,4.390843974166,0.000683779656897354,0.00610224810524484,-0.380648315002003
"CTBS",0.514697119078059,5.10468557090197,4.38529453890079,0.000690929710113644,0.00615838907686423,-0.753845522758808
"CLDN5",1.56967861558716,-1.55429340642589,4.3851176355983,0.000691158901344783,0.00615838907686423,-0.221066834328385
"RBFOX1",-0.902063860708158,2.04254617849548,-4.38439535135073,0.000692095487436384,0.00616188240427232,-0.370423376933891
"ARPC4",-0.611031031917909,3.40914931283769,-4.38305160293509,0.000693841409852568,0.00617257027821671,-0.608096555370908
"ABHD2",-0.38569272837536,4.90094329800459,-4.37909992955677,0.000699002152127405,0.006210018306221,-0.751449007268482
"PPP2R5A",0.519064396266562,3.7023693461202,4.37880342434796,0.000699390969883499,0.006210018306221,-0.625332950513174
"ZNF833P",0.694490879871523,1.71397233598876,4.37857003032312,0.000699697184555654,0.006210018306221,-0.354458210526865
"F5",1.17867767859816,2.72978782069574,4.37810995316491,0.000700301214034937,0.00621050825863585,-0.528547876896568
"NDUFB5",0.445416630744823,7.55247325475524,4.37405120007742,0.000705653246999912,0.00625287975068908,-0.8783902109696
"ASPH",0.488422343454908,5.52358310378642,4.37365028539009,0.000706184192416105,0.00625287975068908,-0.805327023468054
"CLDN16",1.23437770727346,1.86613028221362,4.37283445761702,0.000707265893946276,0.00625756126340583,-0.389924752332974
"RPL32P3",0.545059892702951,3.18872806879026,4.37072775100386,0.000710067072232859,0.00627743671045862,-0.58487191520659
"GNL3L",-0.511094142275174,3.6268733404758,-4.3677289722669,0.000714074132960543,0.00630793355861163,-0.642720184675523
"NDUFA5",0.391734566642064,8.2818329891943,4.36692319837752,0.000715154801011891,0.00631255205011744,-0.908452782672447
"SLIT3",0.589833617637992,2.46681252387578,4.36625058826399,0.000716058166649414,0.00631559954310582,-0.494311637398882
"NDUFS5",-0.46748165175857,7.08517127171056,-4.36253163430747,0.000721074274816364,0.00635488823506384,-0.885319991482556
"LAPTM4B",-0.463830057696036,6.14338231625977,-4.36167843371615,0.000722230167111716,0.00636011146083881,-0.849348823298308
"VPS41",-0.365397895411231,6.98556738193604,-4.36126494731334,0.000722791033813955,0.00636011146083881,-0.883074850885548
"MIR99AHG",0.517813331437323,3.81474511962344,4.35993687734757,0.000724595510548257,0.00637103558458747,-0.690871644298187
"EFNB2",-1.5340724894322,3.31135986584198,-4.35880249530446,0.000726140496021279,0.00637966292932981,-0.60019505212769
"ABCD2",0.815772995128672,4.40062437870137,4.35734997640212,0.000728123730277033,0.00639212422949178,-0.764185942034481
"SLC39A11",0.58454864220468,3.15752497351879,4.35644628371784,0.000729360426723268,0.00639801751069806,-0.632358922990607
"SETDB2",0.617719169514251,3.50780650286797,4.3540007385347,0.000732718003973334,0.00642249181484295,-0.656529995686852
"MTR",0.555110301349219,4.56390031029146,4.35121125170274,0.000736567245224701,0.00645123447907331,-0.767191673271769
"ACSL1",-0.580103913360981,4.0407285141928,-4.35074269842071,0.000737215847994615,0.00645192152815705,-0.708397015082341
"LHFPL3",-1.02822491207687,1.07831486610092,-4.3497340022759,0.00073861415078435,0.00645916362463346,-0.308426082437837
"ANXA9",1.79279536482932,-1.14313328557611,4.34539580434762,0.000744659192327549,0.00650587843140615,-0.296697737379594
"GSTM4",0.628991527890106,2.3660606840839,4.34507666250449,0.000745105907308445,0.00650587843140615,-0.540805341514027
"KBTBD8",-1.1138678230524,2.27877558778506,-4.34283444671308,0.000748252217175323,0.00652831309911793,-0.470133066710064
"TRPM8",-1.51793313587893,-0.119542661967522,-4.34170990996318,0.000749835334790176,0.00653708524536644,-0.261489494816371
"KIAA1328",0.660692983369607,3.00097110145022,4.33928167737019,0.000753265572028345,0.00655966718686132,-0.623329107923916
"LINC01239",-2.20880195548383,0.135970154066185,-4.33905616970116,0.000753584954305383,0.00655966718686132,-0.266260056574187
"DNAI1",0.647678365513973,3.7547953634529,4.33594516945395,0.000758005271731142,0.00659307275550315,-0.725755384885106
"BTG3",-0.423031638441122,4.02036806400517,-4.33446211989138,0.000760121881741104,0.00660235220618512,-0.745920816098343
"EDNRB-AS1",1.16685715947009,0.612181890839403,4.33438015788922,0.000760239035406435,0.00660235220618512,-0.305650975934717
"CPSF3",-0.367718965075061,6.07576871487353,-4.33343286180852,0.000761594418529168,0.00660581137984114,-0.906421710829371
"PITPNM3",1.2421925319157,-0.705893997219186,4.33328593373375,0.000761804864854427,0.00660581137984114,-0.284599361007912
"CDKN1A",-0.545694769600495,3.67812187657802,-4.33241543303491,0.000763052919855256,0.00661156725963405,-0.716002113272151
"MRPS18A",0.515193924455678,4.52158797208607,4.33068527128525,0.000765539746395196,0.00662803960995259,-0.830356880111274
"ZBTB8OS",-0.468438981994638,4.2499334666659,-4.3276895472323,0.000769865374787823,0.00666039493967814,-0.79441278913062
"TLL2",-1.22425234360506,0.465862896992387,-4.32634984012433,0.000771807963486813,0.00666694646069107,-0.326575039938075
"ANKRD36BP1",-0.495617591811417,3.72127728334089,-4.32629139056339,0.000771892830793437,0.00666694646069107,-0.728902604088323
"ERI1",-0.632077534831721,3.7894176613408,-4.32583045735392,0.000772562431220356,0.00666694646069107,-0.729772762566671
"NAAA",1.29344686644696,0.92233353389437,4.32554370510662,0.00077297929979027,0.00666694646069107,-0.365378658630935
"ZNF670",-0.491147995462463,4.14301270320345,-4.32422056880685,0.000774905823869714,0.00667692904687868,-0.776072765811749
"RRP1B",-0.661895433221417,2.17916481771537,-4.3239387575676,0.000775316787521968,0.00667692904687868,-0.526092770370912
"NOP58",-0.3795571336368,7.00720423027396,-4.32253305968409,0.000777370063614582,0.0066857320996778,-0.95807081473825
"C2CD2",0.567177228893771,2.51024907516996,4.32243013099834,0.000777520629478259,0.0066857320996778,-0.582789875925139
"GLRB",0.641324150708768,3.71180149693639,4.31953241852793,0.000781771802340992,0.00671411312854278,-0.749133391107978
"TUBE1",0.60851695476842,4.81010469750527,4.31937198169507,0.000782007874109171,0.00671411312854278,-0.853231922196
"HIST1H1C",0.729667345051925,3.39599866375554,4.31760730556609,0.000784609323943235,0.00672922314817983,-0.683972516351367
"ALPK1",-0.964208364051646,1.19705150826972,-4.3173718500296,0.000784957101060214,0.00672922314817983,-0.396142551783593
"C8orf37",0.49430436888946,5.72662619767019,4.31669264145278,0.000785961208724726,0.00673273053590386,-0.922600359721332
"DSTN",-0.369777366118895,6.12264771737059,-4.31502798598913,0.000788427749170797,0.00674875068806107,-0.944308487757813
"RPL13A",0.461427588554686,8.82250518274395,4.31213819295779,0.000792728539115565,0.00678043548649413,-1.02803630216651
"PVR",-0.670378868924347,2.62361284945977,-4.31163194235733,0.00079348445970836,0.00678177503478837,-0.599759515160806
"DKK1",-1.29192972047917,-0.132431516593407,-4.30990181869933,0.000796073444487627,0.00679876762099773,-0.317162203707654
"CCDC6",-0.407962254297816,5.94743339505458,-4.30840101034631,0.000798326323485263,0.00681286627191496,-0.94408578223993
"ITGAE",-0.488133500830926,3.72925467417497,-4.30430981051127,0.000804501067230366,0.0068603873977233,-0.783789985091219
"ZFYVE16",0.875268501697215,9.989057666727,4.30279019353436,0.000806807093036106,0.00687487128373236,-1.06397562511995
"AIM2",1.06480340758417,1.21906316361377,4.2999705516012,0.000811103959550224,0.0069062847300755,-0.467089041654781
"NR2F1",0.51602676523712,3.17046487646257,4.29772939469427,0.000814536072012157,0.0069302933766087,-0.726315475274976
"DNTTIP2",-0.461175282677018,7.03882921743036,-4.29617224898566,0.000816929488354919,0.00694405659189969,-1.0104896771026
"SUCLG1",0.390730962766845,6.14280470467079,4.29587902510647,0.000817380998622339,0.00694405659189969,-0.980240508387875
"IL17D",1.25803754697154,-0.601267188126999,4.29301981509981,0.000821797139522778,0.00697633640723163,-0.348023357222613
"AGBL2",1.48117983223874,0.430522169557205,4.28977373361426,0.000826840599891421,0.00701388922666516,-0.373891918069035
"IRGQ",-0.380154475759449,5.22467662524679,-4.28874610196434,0.000828443870016348,0.00702222534314981,-0.944924842459526
"PLEKHG1",-0.456364173828322,3.78143688209282,-4.28706793117229,0.000831068968786075,0.00703920393022696,-0.809523917767696
"TNFRSF10B",-0.464322924833363,5.12276078064451,-4.28643257929632,0.00083206505867065,0.0070423696364376,-0.941378544271066
"FAM63A",0.958209599589148,0.976950582750914,4.28530209952063,0.000833840438163488,0.00704758292856983,-0.447964279563053
"DNAJC9-AS1",1.04259579502707,2.25887017540436,4.28524729106054,0.00083392661199673,0.00704758292856983,-0.598789251622802
"FAM183A",0.47007471285464,4.75399751258675,4.28472723840355,0.000834744732748758,0.00704923238491414,-0.930308482411669
"TRNT1",-0.403601657228434,5.18763478497109,-4.28412261845979,0.000835696929145123,0.00705201077569441,-0.949451149407083
"TRIL",1.41870396459586,0.0419736654951738,4.28341963959142,0.000836805433531139,0.00705610304458895,-0.369040212439814
"SMAD9",0.481408279013903,5.69245310758591,4.28216187586065,0.000838792537744157,0.00706759222420915,-0.987832540635904
"GNG5",-0.438549233569143,5.16720528947914,-4.27852751165395,0.000844561699953703,0.00711090788443163,-0.963681674829989
"ARHGAP28",0.778561248772966,2.52939001730503,4.27813233332132,0.000845191459875445,0.00711091937542791,-0.666986578492174
"CDH23",1.14931352942634,0.690954820727957,4.2777334959094,0.00084582754096566,0.00711098399224919,-0.416313720602696
"MDH1B",0.581357228087023,4.38066996361901,4.27713662659744,0.000846780371324437,0.00711370948916654,-0.906610358255532
"IL1A",-0.939918472761556,1.76526730700934,-4.27623001671229,0.00084822977915748,0.00712059954076116,-0.529515354352332
"C12orf75",0.632303369662504,3.30260261511746,4.27543691564202,0.000849499812737398,0.00712597470788465,-0.7808227262233
"MAP1B",-0.426643743727645,10.0789046900347,-4.27386102485185,0.000852029178405571,0.00714189791321292,-1.12143978728321
"RORA-AS1",1.01234793157627,1.94050112834855,4.27324801420164,0.000853015176776272,0.0071448702741675,-0.582128758157085
"PBX1",0.439804597428033,4.27558763473112,4.27120199505969,0.000856314608971117,0.00716720126857778,-0.909981014968472
"ADGB",0.741381586596441,3.46859944941749,4.27015963352993,0.000858000578936357,0.0071755335382829,-0.808468922590565
"CHKA",0.526879571403003,2.89650944052281,4.26980291855674,0.000858578332523422,0.0071755335382829,-0.75885679616021
"AAGAB",-0.356700914051433,6.98483050687552,-4.26884888537222,0.000860125500741742,0.00717974056347464,-1.06111765091568
"ANAPC16",0.456758153009141,6.30144134686821,4.26853722003173,0.000860631553983955,0.00717974056347464,-1.03884089049412
"BTN3A2",0.753907526923737,2.95781657138264,4.26831956181092,0.000860985148871959,0.00717974056347464,-0.767771241402502
"ELOVL4",0.537294812209646,3.16764777344925,4.26783771028346,0.000861768468709534,0.00718098084824527,-0.769760714810653
"ZNF75A",-0.500127048550194,3.72857637919493,-4.26601623006061,0.000864736181411475,0.00719099340672804,-0.852027645104595
"RHOC",-0.771889263950202,2.75282715880978,-4.2659332390068,0.000864871647806698,0.00719099340672804,-0.73864671977999
"ADCY9",1.08917645598132,0.805717353021533,4.26517871326609,0.000866104263209589,0.00719099340672804,-0.469283277551575
"TRIP13",-1.73866677566469,-0.36680251132007,-4.26502368476365,0.00086635774608519,0.00719099340672804,-0.395778144556538
"URB1",-0.801451278284756,1.03345903292543,-4.26482616521611,0.000866680815493598,0.00719099340672804,-0.48093946139826
"ASPN",-1.21898998604305,2.2597672930341,-4.26476378375034,0.00086678287440589,0.00719099340672804,-0.590530658297605
"GINS4",-1.03589208016469,0.358079637502355,-4.26414816872618,0.000867790711947528,0.0071940803636617,-0.420702464356602
"EHD1",-1.47409485388451,-0.914182129075955,-4.26330799108172,0.000869168132111437,0.00720022443848684,-0.427425235537961
"PLD1",0.944877830831927,1.36467413638332,4.26217287613223,0.000871032657452209,0.00720633465169109,-0.523472727936197
"PHKA1",0.609421056264852,3.04095126069921,4.26208366146173,0.000871179374647704,0.00720633465169109,-0.766701173865547
"NUDCD1",-0.394671685024247,5.68570820650775,-4.26063451798851,0.000873566114683015,0.00722079923575822,-1.02386421334724
"PABPC5",-0.610954696280018,3.00641992425957,-4.26001140279737,0.000874594452992854,0.00722402250369864,-0.742466944593654
"CREB3",-0.652251302995372,3.10001464624037,-4.25762922545551,0.000878537298851016,0.00725129691743114,-0.794765740159658
"TSTD2",-0.382661257311962,4.63857134681053,-4.25460029629636,0.000883577033891605,0.00728757850985234,-0.967369684578935
"ATP2B3",1.45067520066956,0.304508827852701,4.25389259641256,0.000884758832587414,0.00728868856977996,-0.43412429046357
"ARL15",-0.698631543621813,2.20362913021307,-4.25374839763388,0.000884999831643485,0.00728868856977996,-0.65410845881879
"CHEK1",-0.68909352934071,2.66607973144069,-4.25333759406031,0.000885686776913667,0.00728904114004004,-0.721491023243821
"ING2",0.743084528998884,1.81594132683969,4.24902598732718,0.000892929815866274,0.0073382421681636,-0.609360875322014
"NPHP3-ACAD11",0.929246940107635,3.25586815548221,4.24900683208251,0.000892962130219271,0.0073382421681636,-0.795263569708193
"NEDD1",-0.384240454467661,5.70674704936308,-4.2410919669762,0.000906417752118173,0.00744341312261919,-1.06534705194327
"LINC00276",1.59741977259641,0.960505096529778,4.24052931663992,0.000907382186105248,0.00744592952716968,-0.526305935347865
"IL16",1.33086122767711,-0.124386152715924,4.23430649755978,0.000918119311188583,0.00752857835174638,-0.445097709048023
"DNAJC3-AS1",0.675597745209755,2.3719642700592,4.23284117033591,0.000920666602351294,0.00754399947299583,-0.714436395224007
"HTR2C",0.685201397930902,8.77912205049905,4.23038098867548,0.000924959680589953,0.00757369301415044,-1.18292333148709
"FAM150A",-2.25094635355551,-1.21354668478231,-4.22816459328192,0.000928844970436821,0.00760000700322709,-0.582886540933627
"LOC100506985",-0.926335796642807,1.37800577250582,-4.22748646119945,0.000930037069727188,0.00760426263080409,-0.596055145836995
"DZIP3",0.583227778121564,7.0353493631313,4.22559281684743,0.00093337427406829,0.00762603847318179,-1.14925322682828
"FAM122C",0.4878503729123,3.36598086532386,4.22399544302587,0.000936198927438295,0.00764359816947457,-0.877166436300873
"CASQ1",1.45097494011559,-0.000284436576035323,4.22173999722626,0.000940202229401563,0.0076707486863072,-0.484153256163576
"KLHDC2",0.461594839122765,3.52557519666492,4.21904336172485,0.000945011729597998,0.00770443280412893,-0.91959273343732
"CASZ1",1.05659757923922,0.211999089085005,4.21863653801877,0.000945739499920467,0.00770481510518359,-0.488799590542769
"ABCF2",-0.394864322011845,5.53671852976323,-4.21786378035556,0.000947123479581188,0.00771053906110844,-1.10740983967194
"TNRC18",0.795158935892313,0.743962881910474,4.21712114982992,0.000948455464509763,0.00771583180186375,-0.538332800091739
"TMEM106B",0.571967850669033,6.63076542137521,4.21178355961349,0.000958085818664569,0.00778857695690249,-1.15889489654483
"ST8SIA3",-1.04334562299709,1.8230771601521,-4.20906746267287,0.00096302486933076,0.00782310798373789,-0.679146062462401
"TIAL1",0.383988135893673,5.47085552554327,4.20861738241825,0.00096384583595147,0.00782416031537076,-1.11300645290731
"ZNF474",0.533563545027212,4.80007637885675,4.20269821051392,0.000974709851330938,0.00790146989727939,-1.0871932952227
"IQUB",0.791137571845804,4.20898120906094,4.20243354123015,0.000975198553084696,0.00790146989727939,-1.01882928111358
"TCF7",-0.478672147344216,2.96740178241519,-4.20228970358262,0.000975464249425531,0.00790146989727939,-0.882113251133588
"UBE2J1",-0.421610264027143,5.42918042322753,-4.20144830964469,0.000977019960086229,0.00790841049237179,-1.12075602186251
"PTER",0.9912646653061,0.901364454984882,4.20100045593353,0.000977849066911496,0.00790946393221622,-0.591650456334212
"SH2D4A",0.939356750534395,0.7517850234342,4.1988627482932,0.000981816556051103,0.00793588296305306,-0.575155557567752
"CHN2",0.60941378757179,3.50069501699539,4.1978950268834,0.000983618038945335,0.00794476925674904,-0.950607010418681
"PAQR5",0.689643745543071,2.8982121268914,4.19734566196002,0.000984642232279636,0.00794736911588899,-0.883896205890367
"TTL",-0.4683760077918,4.44611025369132,-4.19575189837441,0.000987619726984164,0.00796571976518375,-1.0673594734331
"DPP3",-1.12789252829601,0.423967016618804,-4.19443908347154,0.000990079297235435,0.00797578389176099,-0.556844656519965
"CIAPIN1",-0.444483056978051,5.90678829046224,-4.19433361714729,0.000990277162241445,0.00797578389176099,-1.16459742963014
"SOX12",0.501245473064127,3.07220035507365,4.19309898102205,0.000992596482918588,0.00798877795213851,-0.896257014473102
"RIT1",-0.42980658523195,4.80774551708801,-4.19178637862893,0.000995068388684294,0.00800298072946089,-1.10270289871581
"ERGIC1",-0.798481791183052,1.65060190371763,-4.19018481444357,0.000998093039124752,0.00801816075154053,-0.697911010480706
"PXK",0.605174740277272,3.03045923766903,4.19003684352319,0.000998372967384288,0.00801816075154053,-0.905922962155194
"ACYP1",0.443870536221088,4.07401496441231,4.18936553566612,0.000999643946831052,0.00802267439882283,-1.04199510792611
"TRMT10C",-0.361250018473306,5.4866128196053,-4.18474083813156,0.00100844512680706,0.00808757268245834,-1.16031866924148
"RIMS2",-1.24314819789212,2.02591388354737,-4.18316724683826,0.00101145791955586,0.00810574133103486,-0.753545059942886
"SMPDL3A",0.840305438808108,1.99796120711173,4.18280999257836,0.00101214320437896,0.00810574133103486,-0.761854923671385
"CORO2B",-0.675150293839409,1.79241325905267,-4.18212116772382,0.00101346585434413,0.00811059378200719,-0.76443293275463
"SSTR2",0.838215124870117,0.896558265367169,4.17720932945345,0.00102294895821683,0.00818069993723087,-0.636224181070582
"TYRP1",1.18507508499522,2.60861329588085,4.17587193540602,0.00102554676895242,0.00819568307730624,-0.860692948127149
"VMA21",-0.399212542624904,5.64925049411012,-4.17502990079041,0.00102718584794254,0.00820298874757784,-1.18885168633007
"ATP5L",0.38393295989527,7.93849412161026,4.17400178295157,0.00102919079981108,0.00821320387211719,-1.27142409237138
"COG6",0.426332457828383,5.9868293012401,4.17254063362767,0.00103204713227509,0.00823019404427405,-1.21112099884965
"AP2B1",-0.524957542572386,6.42662869998426,-4.17122244636392,0.00103463098059723,0.00824303964982624,-1.23057085124259
"TNFRSF9",-4.4908277343061,-1.30289479953222,-4.1709759828563,0.00103511482347146,0.00824303964982624,-0.843930267798989
"STK38",-0.496383924635092,3.67483101857886,-4.16980430756087,0.00103741816881257,0.00825557243198524,-1.01908063728974
"CEP44",0.607424783442895,6.33531088057052,4.16454361479304,0.00104782498894991,0.00833179521388908,-1.23769351851755
"LIMK2",-0.693194219548565,1.57667497741534,-4.16421977703367,0.00104846910432821,0.00833179521388908,-0.729425453179688
"PCSK1",-1.20317289018088,-0.414703346978572,-4.1625202674423,0.00105185611208484,0.00834708410858131,-0.568180401233385
"DLG1",-0.459793275201222,5.97878370682678,-4.16218908012473,0.00105251745302256,0.00834708410858131,-1.22613361841034
"SDAD1",-0.399826116586258,5.50695788207248,-4.1621447745826,0.00105260595819596,0.00834708410858131,-1.20774664832016
"TSLP",-1.24424643176021,-0.197449594750691,-4.16177397315339,0.00105334697435181,0.00834711089759459,-0.571853668199525
"TTN",0.761758598612744,4.35740017233267,4.1612960806198,0.00105430279340608,0.00834883863553757,-1.12348305879497
"NAA25",0.416015443577666,7.00968769794464,4.1598615622499,0.0010571772847304,0.00836574696084563,-1.27091452339414
"GCLC",0.540765378817633,4.99076034631164,4.15856508147983,0.00105978209878594,0.00838049911241211,-1.16887324887977
"DNAJB9",0.489601715195535,3.82020405667188,4.15593413683967,0.00106508831488031,0.00841657777317426,-1.07614119573417
"ANO4",-0.919052690159786,3.04939024823629,-4.1532175154908,0.00107059595788886,0.0084541966918844,-0.951825869568033
"ANO5",0.783364433759994,6.50153125102059,4.15283657624871,0.00107137060346328,0.00845441405076043,-1.26899455578896
"EPAS1",0.634519127504395,3.06347750631375,4.15227433471028,0.00107251498151796,0.0084575467113988,-0.985476100472459
"SLC25A17",-0.345344554325046,5.89868582421949,-4.15155183607797,0.0010739873871789,0.00846325993963537,-1.24715731194193
"FAXDC2",0.860395946040749,1.63708381619924,4.15023005814287,0.0010766864588383,0.0084786248908937,-0.794254522846057
"PSMB6",-0.473415145768753,4.53309731381639,-4.14843581833123,0.00108036144435908,0.00849154997606812,-1.17298908630707
"UGCG",-0.531009729075573,4.98334388963578,-4.14836521710056,0.00108050631376362,0.00849154997606812,-1.18467851368232
"HSD17B3",-1.48389947408041,-0.250667886852677,-4.14802175748934,0.00108121135640171,0.00849154997606812,-0.593450481991331
"ITSN1",-0.464381912030865,4.44570289296861,-4.14796427425971,0.00108132940221935,0.00849154997606812,-1.14765608129031
"NAP1L2",0.678746255845554,2.34867678363638,4.14727805987145,0.00108273961339774,0.00849672778447211,-0.885280413075371
"UBE2N",-0.371959558484114,7.21487948680849,-4.14683011687823,0.00108366118107076,0.00849806647608924,-1.30375636427483
"SRP19",-0.4443924618896,5.29380063863486,-4.14628042127538,0.00108479318812515,0.00849915681311129,-1.22374614451267
"S100A4",-1.5590215262795,-0.779032631000628,-4.14603335871353,0.00108530236788139,0.00849915681311129,-0.60972731191401
"FDX1",0.608252687201953,1.84513962054479,4.14459827873766,0.00108826482886156,0.00851646251963862,-0.819387542236108
